iter,current_cost,best_cost
1,393.357676,393.357676
2,395.655002,393.357676
3,387.586533,387.586533
4,387.232806,387.232806
5,388.936752,388.936752
6,386.086752,386.086752
7,389.031552,389.031552
8,389.031552,389.031552
9,386.956552,386.956552
10,383.556552,383.556552
11,383.556552,383.556552
12,383.556552,383.556552
13,382.931552,382.931552
14,382.606552,382.606552
15,376.681552,376.681552
16,376.681552,376.681552
17,375.281552,375.281552
18,371.581552,371.581552
19,371.581552,371.581552
20,364.781552,364.781552
21,361.681552,361.681552
22,358.456552,358.456552
23,356.706552,356.706552
24,356.706552,356.706552
25,356.706552,356.706552
26,349.606552,349.606552
27,349.606552,349.606552
28,346.231552,346.231552
29,345.402219,345.402219
30,344.928801,344.928801
31,344.272555,344.272555
32,344.272555,344.272555
33,343.110763,343.110763
34,342.135763,342.135763
35,342.135763,342.135763
36,342.135763,342.135763
37,341.510763,341.510763
38,341.510763,341.510763
39,340.960763,340.960763
40,340.960763,340.960763
41,340.960763,340.960763
42,340.960763,340.960763
43,340.660763,340.660763
44,340.552444,340.552444
45,340.552444,340.552444
46,339.967288,339.967288
47,339.967288,339.967288
48,339.931573,339.931573
49,339.931573,339.931573
50,339.931573,339.931573
51,339.931573,339.931573
52,339.931573,339.931573
53,339.392773,339.392773
54,339.392773,339.392773
55,339.392773,339.392773
56,338.406981,338.406981
57,338.406981,338.406981
58,338.111838,338.111838
59,337.172262,337.172262
60,334.897262,334.897262
61,334.897262,334.897262
62,334.897262,334.897262
63,333.073036,333.073036
64,333.073036,333.073036
65,333.073036,333.073036
66,333.073036,333.073036
67,333.073036,333.073036
68,333.152927,333.152927
69,333.152927,333.152927
70,333.395657,333.152927
71,333.395657,333.152927
72,332.320657,332.320657
73,332.320657,332.320657
74,332.320657,332.320657
75,331.870657,331.870657
76,331.870657,331.870657
77,331.870657,331.870657
78,331.870657,331.870657
79,331.870657,331.870657
80,331.870657,331.870657
81,331.870657,331.870657
82,331.870657,331.870657
83,331.870657,331.870657
84,331.870657,331.870657
85,331.870657,331.870657
86,331.870657,331.870657
87,331.870657,331.870657
88,330.445657,330.445657
89,330.445657,330.445657
90,326.570657,326.570657
91,326.570657,326.570657
92,333.395657,333.395657
93,333.395657,333.395657
94,333.395657,333.395657
95,333.395657,333.395657
96,333.395657,333.395657
97,333.395657,333.395657
98,333.395657,333.395657
99,333.395657,333.395657
100,333.395657,333.395657
101,333.395657,333.395657
102,333.395657,333.395657
103,333.395657,333.395657
104,333.152927,333.152927
105,333.152927,333.152927
106,332.854577,332.854577
107,332.854577,332.854577
108,332.827530,332.827530
109,332.827530,332.827530
110,332.827530,332.827530
111,332.827530,332.827530
112,332.827530,332.827530
113,332.827530,332.827530
114,332.827530,332.827530
115,332.827530,332.827530
116,332.827530,332.827530
117,332.827530,332.827530
118,332.827530,332.827530
119,332.827530,332.827530
120,332.827530,332.827530
121,332.827530,332.827530
122,332.827530,332.827530
123,332.827530,332.827530
124,332.827530,332.827530
125,332.827530,332.827530
126,332.827530,332.827530
127,332.827530,332.827530
128,332.827530,332.827530
129,332.827530,332.827530
130,332.827530,332.827530
131,332.827530,332.827530
132,332.827530,332.827530
133,332.827530,332.827530
134,332.827530,332.827530
135,332.827530,332.827530
136,332.827530,332.827530
137,332.827530,332.827530
138,332.827530,332.827530
139,332.827530,332.827530
140,332.827530,332.827530
141,332.827530,332.827530
142,332.827530,332.827530
143,332.827530,332.827530
144,332.827530,332.827530
145,332.827530,332.827530
146,332.827530,332.827530
147,332.827530,332.827530
148,332.827530,332.827530
149,332.827530,332.827530
150,332.827530,332.827530
151,332.827530,332.827530
152,332.827530,332.827530
153,332.827530,332.827530
154,332.827530,332.827530
155,332.827530,332.827530
156,332.827530,332.827530
157,332.827530,332.827530
158,332.827530,332.827530
159,332.827530,332.827530
160,332.827530,332.827530
161,332.827530,332.827530
162,332.827530,332.827530
163,332.827530,332.827530
164,332.827530,332.827530
165,332.827530,332.827530
166,332.827530,332.827530
167,332.827530,332.827530
168,332.827530,332.827530
169,332.827530,332.827530
170,332.827530,332.827530
171,332.827530,332.827530
172,332.827530,332.827530
173,332.827530,332.827530
174,332.827530,332.827530
175,332.827530,332.827530
176,332.827530,332.827530
177,332.827530,332.827530
178,332.827530,332.827530
179,332.827530,332.827530
180,332.827530,332.827530
181,332.827530,332.827530
182,332.827530,332.827530
183,332.827530,332.827530
184,332.827530,332.827530
185,332.827530,332.827530
186,332.827530,332.827530
187,332.827530,332.827530
188,332.827530,332.827530
189,332.827530,332.827530
190,332.827530,332.827530
191,332.827530,332.827530
192,332.827530,332.827530
193,332.827530,332.827530
194,332.827530,332.827530
195,332.827530,332.827530
196,332.827530,332.827530
197,332.827530,332.827530
198,332.827530,332.827530
199,332.827530,332.827530
200,332.827530,332.827530
201,332.827530,332.827530
202,332.827530,332.827530
203,332.827530,332.827530
204,332.827530,332.827530
205,332.827530,332.827530
206,332.827530,332.827530
207,332.827530,332.827530
208,332.827530,332.827530
209,332.827530,332.827530
210,332.827530,332.827530
211,332.827530,332.827530
212,332.827530,332.827530
213,332.827530,332.827530
214,332.827530,332.827530
215,332.827530,332.827530
216,332.827530,332.827530
217,332.827530,332.827530
218,332.827530,332.827530
219,332.827530,332.827530
220,332.827530,332.827530
221,332.827530,332.827530
222,332.827530,332.827530
223,332.827530,332.827530
224,332.827530,332.827530
225,332.827530,332.827530
226,332.827530,332.827530
227,332.827530,332.827530
228,332.827530,332.827530
229,332.827530,332.827530
230,332.827530,332.827530
231,332.827530,332.827530
232,332.827530,332.827530
233,332.827530,332.827530
234,332.827530,332.827530
235,332.827530,332.827530
236,332.827530,332.827530
237,332.827530,332.827530
238,332.827530,332.827530
239,332.827530,332.827530
240,332.827530,332.827530
241,332.827530,332.827530
242,332.827530,332.827530
243,332.827530,332.827530
244,332.827530,332.827530
245,332.827530,332.827530
246,332.827530,332.827530
247,332.827530,332.827530
248,332.827530,332.827530
249,332.827530,332.827530
250,332.827530,332.827530
251,332.827530,332.827530
252,332.827530,332.827530
253,332.827530,332.827530
254,332.827530,332.827530
255,332.827530,332.827530
256,332.827530,332.827530
257,332.827530,332.827530
258,332.827530,332.827530
259,332.827530,332.827530
260,332.827530,332.827530
261,332.827530,332.827530
262,332.827530,332.827530
263,332.827530,332.827530
264,332.827530,332.827530
265,332.827530,332.827530
266,332.827530,332.827530
267,332.827530,332.827530
268,332.827530,332.827530
269,332.827530,332.827530
270,332.827530,332.827530
271,332.827530,332.827530
272,330.890859,330.890859
273,330.890859,330.890859
274,328.950706,328.950706
275,328.950706,328.950706
276,328.950706,328.950706
277,328.950706,328.950706
278,327.950706,327.950706
279,327.950706,327.950706
280,327.950706,327.950706
281,327.950706,327.950706
282,326.911800,326.911800
283,325.336800,325.336800
284,324.961800,324.961800
285,324.961800,324.961800
286,324.961800,324.961800
287,324.961800,324.961800
288,323.761800,323.761800
289,323.761800,323.761800
290,323.761800,323.761800
291,323.486800,323.486800
292,323.486800,323.486800
293,322.821211,322.821211
294,322.821211,322.821211
295,322.821211,322.821211
296,322.234649,322.234649
297,322.223551,322.223551
298,322.223551,322.223551
299,322.223551,322.223551
300,322.223551,322.223551
301,322.223551,322.223551
302,322.223551,322.223551
303,322.223551,322.223551
304,322.223551,322.223551
305,322.223551,322.223551
306,322.223551,322.223551
307,322.223551,322.223551
308,322.223551,322.223551
309,322.223551,322.223551
310,322.223551,322.223551
311,322.223551,322.223551
312,322.223551,322.223551
313,322.223551,322.223551
314,322.223551,322.223551
315,322.223551,322.223551
316,322.223551,322.223551
317,322.223551,322.223551
318,322.223551,322.223551
319,322.223551,322.223551
320,322.223551,322.223551
321,322.223551,322.223551
322,322.223551,322.223551
323,322.223551,322.223551
324,322.223551,322.223551
325,322.223551,322.223551
326,322.223551,322.223551
327,322.223551,322.223551
328,322.223551,322.223551
329,322.223551,322.223551
330,322.223551,322.223551
331,322.223551,322.223551
332,322.223551,322.223551
333,322.223551,322.223551
334,322.223551,322.223551
335,322.223551,322.223551
336,322.223551,322.223551
337,322.223551,322.223551
338,322.223551,322.223551
339,322.223551,322.223551
340,322.223551,322.223551
341,322.223551,322.223551
342,322.223551,322.223551
343,322.223551,322.223551
344,322.223551,322.223551
345,322.223551,322.223551
346,322.223551,322.223551
347,322.223551,322.223551
348,322.223551,322.223551
349,322.223551,322.223551
350,322.223551,322.223551
351,322.223551,322.223551
352,322.223551,322.223551
353,322.223551,322.223551
354,322.223551,322.223551
355,322.223551,322.223551
356,322.223551,322.223551
357,322.223551,322.223551
358,322.223551,322.223551
359,322.223551,322.223551
360,322.223551,322.223551
361,322.223551,322.223551
362,322.223551,322.223551
363,322.223551,322.223551
364,322.223551,322.223551
365,322.223551,322.223551
366,322.223551,322.223551
367,322.223551,322.223551
368,322.223551,322.223551
369,322.223551,322.223551
370,322.223551,322.223551
371,322.223551,322.223551
372,322.223551,322.223551
373,322.223551,322.223551
374,322.223551,322.223551
375,322.223551,322.223551
376,322.223551,322.223551
377,322.223551,322.223551
378,322.223551,322.223551
379,322.223551,322.223551
380,322.223551,322.223551
381,322.223551,322.223551
382,322.223551,322.223551
383,322.223551,322.223551
384,322.223551,322.223551
385,322.223551,322.223551
386,322.223551,322.223551
387,322.223551,322.223551
388,322.223551,322.223551
389,322.223551,322.223551
390,322.223551,322.223551
391,322.223551,322.223551
392,322.223551,322.223551
393,322.223551,322.223551
394,322.223551,322.223551
395,322.223551,322.223551
396,322.223551,322.223551
397,322.223551,322.223551
398,322.223551,322.223551
399,322.223551,322.223551
400,322.223551,322.223551
401,322.223551,322.223551
402,322.223551,322.223551
403,322.223551,322.223551
404,322.223551,322.223551
405,322.223551,322.223551
406,322.223551,322.223551
407,322.223551,322.223551
408,322.223551,322.223551
409,322.223551,322.223551
410,322.223551,322.223551
411,322.223551,322.223551
412,322.223551,322.223551
